date,party,value,mean20
2017-05-31,lcp,NA,NA
2017-06-01,pd,26.1,28.503333333333334
2017-06-01,i,NA,NA
2017-06-01,fi,13.2,12.773333333333333
2017-06-01,ln,12.9,12.713333333333333
2017-06-01,fdl,4.9,4.543333333333334
2017-06-01,m5s,30.1,28.733333333333334
2017-06-01,leu,NA,NA
2017-06-01,others,5,4.166666666666667
2017-06-01,si,2.2,NA
2017-06-01,ap,2,2.753333333333333
2017-06-01,mdp,3.6,NA
2017-06-01,cp/ap,NA,NA
2017-06-01,lcp,NA,NA
2017-06-03,pd,27.6,28.493333333333336
2017-06-03,i,NA,NA
2017-06-03,fi,13.1,12.796666666666665
2017-06-03,ln,13.1,12.723333333333333
2017-06-03,fdl,4.6,4.533333333333333
2017-06-03,m5s,29.8,28.78666666666667
2017-06-03,leu,NA,NA
2017-06-03,others,4,4.136666666666667
2017-06-03,si,2.2,NA
2017-06-03,ap,2.7,2.743333333333333
2017-06-03,mdp,2.9,NA
2017-06-03,cp/ap,NA,NA
2017-06-03,lcp,NA,NA
2017-06-06,pd,28,28.443333333333335
2017-06-06,pd,28,28.363333333333337
2017-06-06,i,NA,NA
2017-06-06,i,NA,NA
2017-06-06,fi,12.4,12.773333333333333
2017-06-06,fi,12.4,12.75
2017-06-06,ln,12.5,12.713333333333333
2017-06-06,ln,16.5,12.853333333333332
2017-06-06,fdl,4.5,4.513333333333334
2017-06-06,fdl,NA,NA
2017-06-06,m5s,29,28.773333333333333
2017-06-06,m5s,29,28.733333333333334
2017-06-06,leu,NA,NA
2017-06-06,leu,NA,NA
2017-06-06,others,2.1,4.04
2017-06-06,others,7.4,4.23
2017-06-06,si,NA,NA
2017-06-06,si,NA,NA
2017-06-06,ap,3,2.7366666666666664
2017-06-06,ap,3,2.7366666666666664
2017-06-06,mdp,3.2,NA
2017-06-06,mdp,NA,NA
2017-06-06,cp/ap,6,NA
2017-06-06,cp/ap,NA,NA
2017-06-06,lcp,NA,NA
2017-06-06,lcp,NA,NA
2017-06-07,pd,29.1,28.393333333333334
2017-06-07,pd,29.3,28.42
2017-06-07,pd,29.6,28.506666666666668
2017-06-07,i,NA,NA
2017-06-07,i,NA,NA
2017-06-07,i,NA,NA
2017-06-07,fi,12.2,12.746666666666666
2017-06-07,fi,12.9,12.743333333333332
2017-06-07,fi,13.5,12.776666666666666
2017-06-07,ln,12.4,12.87
2017-06-07,ln,13,12.889999999999999
2017-06-07,ln,14,12.956666666666667
2017-06-07,fdl,4.1,NA
2017-06-07,fdl,4.3,NA
2017-06-07,fdl,4.8,NA
2017-06-07,m5s,26.9,28.736666666666668
2017-06-07,m5s,27.9,28.7
2017-06-07,m5s,30.6,28.743333333333336
2017-06-07,leu,NA,NA
2017-06-07,leu,NA,NA
2017-06-07,leu,NA,NA
2017-06-07,others,1.9,4.1033333333333335
2017-06-07,others,3.6,4.083333333333333
2017-06-07,others,4.8,4.180000000000001
2017-06-07,si,2.6,NA
2017-06-07,si,2.7,NA
2017-06-07,si,2.8,NA
2017-06-07,ap,2.1,2.69
2017-06-07,ap,2.4,2.6766666666666667
2017-06-07,ap,2.8,2.6866666666666665
2017-06-07,mdp,2.7,NA
2017-06-07,mdp,3,NA
2017-06-07,mdp,4,NA
2017-06-07,cp/ap,NA,NA
2017-06-07,cp/ap,NA,NA
2017-06-07,cp/ap,NA,NA
2017-06-07,lcp,NA,NA
2017-06-07,lcp,NA,NA
2017-06-07,lcp,NA,NA
2017-06-08,pd,26,28.46
2017-06-08,pd,26.4,28.393333333333334
2017-06-08,i,NA,NA
2017-06-08,i,NA,NA
2017-06-08,fi,12,12.713333333333333
2017-06-08,fi,13.1,12.766666666666667
2017-06-08,ln,12,12.906666666666666
2017-06-08,ln,13,12.919999999999998
2017-06-08,fdl,4.9,NA
2017-06-08,fdl,5,NA
2017-06-08,m5s,30,28.67666666666667
2017-06-08,m5s,30.1,28.763333333333335
2017-06-08,leu,NA,NA
2017-06-08,leu,NA,NA
2017-06-08,others,3,4.180000000000001
2017-06-08,others,6,4.263333333333334
2017-06-08,si,2,NA
2017-06-08,si,NA,NA
2017-06-08,ap,2,2.6533333333333333
2017-06-08,ap,3,2.6599999999999997
2017-06-08,mdp,4,NA
2017-06-08,mdp,NA,NA
2017-06-08,cp/ap,7.5,NA
2017-06-08,cp/ap,NA,NA
2017-06-08,lcp,NA,NA
2017-06-08,lcp,NA,NA
2017-06-09,pd,27.4,28.290000000000003
2017-06-09,i,NA,NA
2017-06-09,fi,13.1,12.776666666666666
2017-06-09,ln,13.4,12.933333333333334
2017-06-09,fdl,4.7,NA
2017-06-09,m5s,29.8,28.82
2017-06-09,leu,NA,NA
2017-06-09,others,3.6,4.21
2017-06-09,si,2.2,NA
2017-06-09,ap,2.6,2.643333333333333
2017-06-09,mdp,3.2,NA
2017-06-09,cp/ap,NA,NA
2017-06-09,lcp,NA,NA
2017-06-11,pd,29.2,28.360000000000003
2017-06-11,i,NA,NA
2017-06-11,fi,13.5,12.786666666666665
2017-06-11,ln,12.1,12.93
2017-06-11,fdl,3.8,NA
2017-06-11,m5s,29.7,28.893333333333334
2017-06-11,leu,NA,NA
2017-06-11,others,1.4,4.15
2017-06-11,si,2.6,NA
2017-06-11,ap,3.2,2.683333333333333
2017-06-11,mdp,NA,NA
2017-06-11,cp/ap,4.5,NA
2017-06-11,lcp,NA,NA
2017-06-12,pd,28.6,28.363333333333337
2017-06-12,pd,29.5,28.410000000000004
2017-06-12,i,NA,NA
2017-06-12,i,NA,NA
2017-06-12,fi,11.5,12.726666666666665
2017-06-12,fi,12.5,12.7
2017-06-12,ln,12.5,12.916666666666666
2017-06-12,ln,15,12.986666666666666
2017-06-12,fdl,3,NA
2017-06-12,fdl,4,NA
2017-06-12,m5s,29,28.87666666666667
2017-06-12,m5s,29.5,28.873333333333335
2017-06-12,leu,NA,NA
2017-06-12,leu,NA,NA
2017-06-12,others,2.4,4.056666666666667
2017-06-12,others,5,4.086666666666667
2017-06-12,si,2,NA
2017-06-12,si,2.5,NA
2017-06-12,ap,3,2.7066666666666666
2017-06-12,ap,3,2.7199999999999998
2017-06-12,mdp,2,NA
2017-06-12,mdp,3,NA
2017-06-12,cp/ap,2,NA
2017-06-12,cp/ap,NA,NA
2017-06-12,lcp,NA,NA
2017-06-12,lcp,NA,NA
2017-06-14,pd,28.1,28.393333333333334
2017-06-14,pd,28.5,28.353333333333335
2017-06-14,i,NA,NA
2017-06-14,i,NA,NA
2017-06-14,fi,12.8,12.736666666666666
2017-06-14,fi,13.3,12.75
2017-06-14,ln,13.5,13.023333333333333
2017-06-14,ln,13.6,13.023333333333333
2017-06-14,fdl,4.2,NA
2017-06-14,fdl,4.7,NA
2017-06-14,m5s,27,28.853333333333335
2017-06-14,m5s,27,28.803333333333335
2017-06-14,leu,NA,NA
2017-06-14,leu,NA,NA
2017-06-14,others,3.5,4.09
2017-06-14,others,5.5,4.1066666666666665
2017-06-14,si,2.5,NA
2017-06-14,si,2.8,NA
2017-06-14,ap,2.5,2.71
2017-06-14,ap,3.2,2.713333333333333
2017-06-14,mdp,3,NA
2017-06-14,mdp,4.3,NA
2017-06-14,cp/ap,NA,NA
2017-06-14,cp/ap,NA,NA
2017-06-14,lcp,NA,NA
2017-06-14,lcp,NA,NA
2017-06-16,pd,26.8,28.353333333333335
2017-06-16,i,NA,NA
2017-06-16,fi,14.1,12.77
2017-06-16,ln,13.8,13.066666666666666
2017-06-16,fdl,4.9,NA
2017-06-16,m5s,28.4,28.773333333333333
2017-06-16,leu,NA,NA
2017-06-16,others,3.7,4.053333333333334
2017-06-16,si,2.2,NA
2017-06-16,ap,2.6,2.7266666666666666
2017-06-16,mdp,3.6,NA
2017-06-16,cp/ap,NA,NA
2017-06-16,lcp,NA,NA
2017-06-21,pd,28,28.35
2017-06-21,pd,29,28.37666666666667
2017-06-21,i,NA,NA
2017-06-21,i,NA,NA
2017-06-21,fi,13.1,12.79
2017-06-21,fi,13.5,12.783333333333333
2017-06-21,ln,13.4,13.129999999999999
2017-06-21,ln,14.2,13.126666666666667
2017-06-21,fdl,4.2,NA
2017-06-21,fdl,4.2,NA
2017-06-21,m5s,27,28.753333333333334
2017-06-21,m5s,27.1,28.683333333333334
2017-06-21,leu,NA,NA
2017-06-21,leu,NA,NA
2017-06-21,others,3.3,4.08
2017-06-21,others,4.9,4.053333333333334
2017-06-21,si,2.2,NA
2017-06-21,si,2.7,NA
2017-06-21,ap,3,2.7333333333333334
2017-06-21,ap,3.3,2.7266666666666666
2017-06-21,mdp,3.3,NA
2017-06-21,mdp,3.6,NA
2017-06-21,cp/ap,NA,NA
2017-06-21,cp/ap,NA,NA
2017-06-21,lcp,NA,NA
2017-06-21,lcp,NA,NA
2017-06-23,pd,26.6,28.34
2017-06-23,pd,28,28.290000000000003
2017-06-23,pd,28.3,28.203333333333333
2017-06-23,i,NA,NA
2017-06-23,i,NA,NA
2017-06-23,i,NA,NA
2017-06-23,fi,12.5,12.756666666666666
2017-06-23,fi,12.9,12.803333333333333
2017-06-23,fi,14.1,12.856666666666666
2017-06-23,ln,12.2,13.110000000000001
2017-06-23,ln,13.1,13.129999999999999
2017-06-23,ln,14.1,13.176666666666668
2017-06-23,fdl,4.3,NA
2017-06-23,fdl,4.5,NA
2017-06-23,fdl,4.9,NA
2017-06-23,m5s,26.4,28.563333333333336
2017-06-23,m5s,28,28.54666666666667
2017-06-23,m5s,28.2,28.493333333333336
2017-06-23,leu,NA,NA
2017-06-23,leu,NA,NA
2017-06-23,leu,NA,NA
2017-06-23,others,3.9,4.043333333333334
2017-06-23,others,4.8,4.133333333333334
2017-06-23,others,7.1,4.1866666666666665
2017-06-23,si,2.2,NA
2017-06-23,si,2.9,NA
2017-06-23,si,NA,NA
2017-06-23,ap,2.5,2.7266666666666666
2017-06-23,ap,3,2.75
2017-06-23,ap,3.2,2.756666666666667
2017-06-23,mdp,3.2,NA
2017-06-23,mdp,3.7,NA
2017-06-23,mdp,4.1,NA
2017-06-23,cp/ap,1.3,NA
2017-06-23,cp/ap,NA,NA
2017-06-23,cp/ap,NA,NA
2017-06-23,lcp,NA,NA
2017-06-23,lcp,NA,NA
2017-06-23,lcp,NA,NA
2017-06-26,pd,29,28.203333333333333
2017-06-26,i,NA,NA
2017-06-26,fi,12,12.863333333333333
2017-06-26,ln,13,13.19
2017-06-26,fdl,4,NA
2017-06-26,m5s,29,28.57
2017-06-26,leu,NA,NA
2017-06-26,others,4.5,4.2266666666666675
2017-06-26,si,2.5,NA
2017-06-26,ap,3,2.77
2017-06-26,mdp,3,NA
2017-06-26,cp/ap,NA,NA
2017-06-26,lcp,NA,NA
2017-06-28,pd,26.5,28.110000000000003
2017-06-28,pd,27.2,28.130000000000003
2017-06-28,pd,27.4,28.113333333333337
2017-06-28,pd,27.8,28.123333333333335
2017-06-28,pd,28.5,28.113333333333337
2017-06-28,i,NA,NA
2017-06-28,i,NA,NA
2017-06-28,i,NA,NA
2017-06-28,i,NA,NA
2017-06-28,i,NA,NA
2017-06-28,fi,13,12.863333333333333
2017-06-28,fi,13.5,12.863333333333333
2017-06-28,fi,13.7,12.909999999999998
2017-06-28,fi,14.1,12.973333333333333
2017-06-28,fi,14.3,13.016666666666667
2017-06-28,ln,13.6,13.16
2017-06-28,ln,13.7,13.193333333333333
2017-06-28,ln,14,13.286666666666665
2017-06-28,ln,15,13.386666666666665
2017-06-28,ln,15,13.456666666666667
2017-06-28,fdl,4.1,NA
2017-06-28,fdl,4.2,NA
2017-06-28,fdl,4.3,NA
2017-06-28,fdl,4.4,NA
2017-06-28,fdl,4.8,NA
2017-06-28,m5s,25.9,28.5
2017-06-28,m5s,26.8,28.42
2017-06-28,m5s,28,28.416666666666668
2017-06-28,m5s,28.3,28.47666666666667
2017-06-28,m5s,28.4,28.42666666666667
2017-06-28,leu,NA,NA
2017-06-28,leu,NA,NA
2017-06-28,leu,NA,NA
2017-06-28,leu,NA,NA
2017-06-28,leu,NA,NA
2017-06-28,others,2.5,4.14
2017-06-28,others,2.9,4.066666666666666
2017-06-28,others,4.1,3.99
2017-06-28,others,4.2,3.996666666666667
2017-06-28,others,4.6,3.976666666666667
2017-06-28,si,2.4,NA
2017-06-28,si,2.5,NA
2017-06-28,si,2.5,NA
2017-06-28,si,2.8,NA
2017-06-28,si,2.8,NA
2017-06-28,ap,1.8,2.7199999999999998
2017-06-28,ap,2.4,2.73
2017-06-28,ap,2.9,2.7199999999999998
2017-06-28,ap,3.1,2.7333333333333334
2017-06-28,ap,3.1,2.7333333333333334
2017-06-28,mdp,2.9,NA
2017-06-28,mdp,3.4,NA
2017-06-28,mdp,3.7,NA
2017-06-28,mdp,3.8,NA
2017-06-28,mdp,4.5,NA
2017-06-28,cp/ap,0.6,NA
2017-06-28,cp/ap,NA,NA
2017-06-28,cp/ap,NA,NA
2017-06-28,cp/ap,NA,NA
2017-06-28,cp/ap,NA,NA
2017-06-28,lcp,NA,NA
2017-06-28,lcp,NA,NA
2017-06-28,lcp,NA,NA
2017-06-28,lcp,NA,NA
2017-06-28,lcp,NA,NA
2017-06-30,pd,26.3,27.97666666666667
2017-06-30,pd,27.1,27.913333333333338
2017-06-30,i,NA,NA
2017-06-30,i,NA,NA
2017-06-30,fi,13.6,13.03
2017-06-30,fi,14.4,13.069999999999999
2017-06-30,ln,13.8,13.49
2017-06-30,ln,14.3,13.543333333333333
2017-06-30,fdl,4.7,NA
2017-06-30,fdl,5.1,NA
2017-06-30,m5s,26,28.276666666666667
2017-06-30,m5s,27.4,28.27
2017-06-30,leu,NA,NA
2017-06-30,leu,NA,NA
2017-06-30,others,3.2,4.036666666666667
2017-06-30,others,4.5,4.0200000000000005
2017-06-30,si,2.1,NA
2017-06-30,si,2.9,NA
2017-06-30,ap,2.1,2.7333333333333334
2017-06-30,ap,2.4,2.7299999999999995
2017-06-30,mdp,3.5,NA
2017-06-30,mdp,4.3,NA
2017-06-30,cp/ap,2.3,NA
2017-06-30,cp/ap,NA,NA
2017-06-30,lcp,NA,NA
2017-06-30,lcp,NA,NA
2017-07-04,pd,26.4,27.810000000000002
2017-07-04,i,NA,NA
2017-07-04,fi,13.4,13.123333333333333
2017-07-04,ln,13.9,13.553333333333333
2017-07-04,fdl,5.3,NA
2017-07-04,m5s,28,28.276666666666667
2017-07-04,leu,NA,NA
2017-07-04,others,4,4.046666666666667
2017-07-04,si,2.2,NA
2017-07-04,ap,2,2.6966666666666663
2017-07-04,mdp,4.8,NA
2017-07-04,cp/ap,NA,NA
2017-07-04,lcp,NA,NA
2017-07-05,pd,28.7,27.89666666666667
2017-07-05,i,NA,NA
2017-07-05,fi,13.8,13.143333333333333
2017-07-05,ln,14.4,13.603333333333332
2017-07-05,fdl,4.3,NA
2017-07-05,m5s,26.2,28.14666666666667
2017-07-05,leu,NA,NA
2017-07-05,others,3,3.98
2017-07-05,si,2.6,NA
2017-07-05,ap,3.2,2.7366666666666664
2017-07-05,mdp,3.8,NA
2017-07-05,cp/ap,NA,NA
2017-07-05,lcp,NA,NA
2017-07-07,pd,26.7,27.866666666666667
2017-07-07,i,NA,NA
2017-07-07,fi,13.8,13.166666666666666
2017-07-07,ln,14.8,13.66
2017-07-07,fdl,5.1,NA
2017-07-07,m5s,27.2,28.060000000000002
2017-07-07,leu,NA,NA
2017-07-07,others,4.2,3.986666666666667
2017-07-07,si,2.1,NA
2017-07-07,ap,2.4,2.7266666666666666
2017-07-07,mdp,3.7,NA
2017-07-07,cp/ap,NA,NA
2017-07-07,lcp,NA,NA
2017-07-10,pd,29.5,27.916666666666668
2017-07-10,i,NA,NA
2017-07-10,fi,12.5,13.169999999999998
2017-07-10,ln,13.5,13.693333333333333
2017-07-10,fdl,4,NA
2017-07-10,m5s,29.5,28.076666666666668
2017-07-10,leu,NA,NA
2017-07-10,others,3,4.016666666666667
2017-07-10,si,2,NA
2017-07-10,ap,3,2.7266666666666666
2017-07-10,mdp,3,NA
2017-07-10,cp/ap,NA,NA
2017-07-10,lcp,NA,NA
2017-07-11,pd,26.1,27.853333333333335
2017-07-11,i,NA,NA
2017-07-11,fi,13.4,13.203333333333331
2017-07-11,ln,14.2,13.616666666666667
2017-07-11,fdl,5.4,NA
2017-07-11,m5s,27.8,28.03666666666667
2017-07-11,leu,NA,NA
2017-07-11,others,5.1,3.94
2017-07-11,si,2.2,NA
2017-07-11,ap,2,2.6933333333333334
2017-07-11,mdp,3.8,NA
2017-07-11,cp/ap,NA,NA
2017-07-11,lcp,NA,NA
2017-07-12,pd,26.2,27.756666666666668
2017-07-12,pd,27.6,27.7
2017-07-12,pd,28.1,27.65
2017-07-12,i,NA,NA
2017-07-12,i,NA,NA
2017-07-12,i,NA,NA
2017-07-12,fi,12.8,13.223333333333333
2017-07-12,fi,13.7,13.25
2017-07-12,fi,13.9,13.263333333333332
2017-07-12,ln,14,13.669999999999998
2017-07-12,ln,14.3,13.713333333333333
2017-07-12,ln,14.6,13.733333333333333
2017-07-12,fdl,4.3,NA
2017-07-12,fdl,4.4,NA
2017-07-12,fdl,4.8,NA
2017-07-12,m5s,26.9,28.03666666666667
2017-07-12,m5s,26.9,28.003333333333334
2017-07-12,m5s,27,27.883333333333333
2017-07-12,leu,NA,NA
2017-07-12,leu,NA,NA
2017-07-12,leu,NA,NA
2017-07-12,others,2,3.943333333333334
2017-07-12,others,3.2,3.93
2017-07-12,others,3.7,3.8933333333333335
2017-07-12,si,2.6,NA
2017-07-12,si,2.7,NA
2017-07-12,si,2.9,NA
2017-07-12,ap,2.6,2.71
2017-07-12,ap,3,2.7299999999999995
2017-07-12,ap,3.4,2.75
2017-07-12,mdp,3.7,NA
2017-07-12,mdp,3.9,NA
2017-07-12,mdp,4,NA
2017-07-12,cp/ap,NA,NA
2017-07-12,cp/ap,NA,NA
2017-07-12,cp/ap,NA,NA
2017-07-12,lcp,NA,NA
2017-07-12,lcp,NA,NA
2017-07-12,lcp,NA,NA
2017-07-14,pd,26.2,27.65666666666667
2017-07-14,i,NA,NA
2017-07-14,fi,13.1,13.3
2017-07-14,ln,15.3,13.843333333333334
2017-07-14,fdl,5.4,NA
2017-07-14,m5s,27.8,27.810000000000002
2017-07-14,leu,NA,NA
2017-07-14,others,4.1,3.93
2017-07-14,si,2.1,NA
2017-07-14,ap,2.5,2.7666666666666666
2017-07-14,mdp,3.5,NA
2017-07-14,cp/ap,NA,NA
2017-07-14,lcp,NA,NA
2017-07-17,pd,24,27.576666666666668
2017-07-17,pd,29,27.630000000000003
2017-07-17,i,NA,NA
2017-07-17,i,NA,NA
2017-07-17,fi,11.5,13.246666666666666
2017-07-17,fi,13,13.243333333333332
2017-07-17,ln,13.5,13.860000000000001
2017-07-17,ln,14,13.879999999999999
2017-07-17,fdl,4.5,NA
2017-07-17,fdl,5,NA
2017-07-17,m5s,28.5,27.756666666666668
2017-07-17,m5s,28.5,27.713333333333335
2017-07-17,leu,NA,NA
2017-07-17,leu,NA,NA
2017-07-17,others,3.5,3.8466666666666667
2017-07-17,others,8,3.9933333333333336
2017-07-17,si,2,NA
2017-07-17,si,NA,NA
2017-07-17,ap,2.5,2.75
2017-07-17,ap,3,2.763333333333333
2017-07-17,mdp,3.5,NA
2017-07-17,mdp,6,NA
2017-07-17,cp/ap,NA,NA
2017-07-17,cp/ap,NA,NA
2017-07-17,lcp,NA,NA
2017-07-17,lcp,NA,NA
2017-07-18,pd,25.4,27.503333333333334
2017-07-18,i,NA,NA
2017-07-18,fi,13.1,13.229999999999999
2017-07-18,ln,14.5,13.96
2017-07-18,fdl,5.5,NA
2017-07-18,m5s,28.4,27.67
2017-07-18,leu,NA,NA
2017-07-18,others,5.3,4.123333333333333
2017-07-18,si,2.1,NA
2017-07-18,ap,2,2.7233333333333336
2017-07-18,mdp,3.7,NA
2017-07-18,cp/ap,NA,NA
2017-07-18,lcp,NA,NA
2017-07-19,pd,27.5,27.466666666666665
2017-07-19,pd,27.9,27.413333333333338
2017-07-19,i,NA,NA
2017-07-19,i,NA,NA
2017-07-19,fi,13.6,13.3
2017-07-19,fi,13.7,13.34
2017-07-19,ln,14.6,14.03
2017-07-19,ln,15,14.03
2017-07-19,fdl,4.2,NA
2017-07-19,fdl,4.4,NA
2017-07-19,m5s,26.3,27.580000000000002
2017-07-19,m5s,27,27.49666666666667
2017-07-19,leu,NA,NA
2017-07-19,leu,NA,NA
2017-07-19,others,3.5,4.16
2017-07-19,others,4,4.126666666666667
2017-07-19,si,2.3,NA
2017-07-19,si,2.9,NA
2017-07-19,ap,2.5,2.7066666666666666
2017-07-19,ap,3.2,2.713333333333333
2017-07-19,mdp,3.6,NA
2017-07-19,mdp,3.8,NA
2017-07-19,cp/ap,NA,NA
2017-07-19,cp/ap,NA,NA
2017-07-19,lcp,NA,NA
2017-07-19,lcp,NA,NA
2017-07-21,pd,26.7,27.366666666666667
2017-07-21,pd,26.9,27.313333333333336
2017-07-21,i,NA,NA
2017-07-21,i,NA,NA
2017-07-21,fi,12.8,13.34
2017-07-21,fi,15.1,13.4
2017-07-21,ln,15.1,14.083333333333334
2017-07-21,ln,15.2,14.136666666666665
2017-07-21,fdl,4.9,NA
2017-07-21,fdl,5.3,NA
2017-07-21,m5s,27.6,27.516666666666666
2017-07-21,m5s,28,27.55
2017-07-21,leu,NA,NA
2017-07-21,leu,NA,NA
2017-07-21,others,2.6,4.096666666666667
2017-07-21,others,4,4.046666666666667
2017-07-21,si,2,NA
2017-07-21,si,2.1,NA
2017-07-21,ap,2,2.6966666666666663
2017-07-21,ap,2.5,2.6733333333333333
2017-07-21,mdp,3.4,NA
2017-07-21,mdp,3.8,NA
2017-07-21,cp/ap,NA,NA
2017-07-21,cp/ap,NA,NA
2017-07-21,lcp,NA,NA
2017-07-21,lcp,NA,NA
2017-07-24,pd,24,27.220000000000002
2017-07-24,pd,28.4,27.233333333333334
2017-07-24,i,NA,NA
2017-07-24,i,NA,NA
2017-07-24,fi,12.5,13.346666666666666
2017-07-24,fi,13.3,13.353333333333332
2017-07-24,ln,12.5,14.093333333333334
2017-07-24,ln,13.9,14.110000000000001
2017-07-24,fdl,4.5,NA
2017-07-24,fdl,5,NA
2017-07-24,m5s,28,27.53666666666667
2017-07-24,m5s,28,27.57
2017-07-24,leu,NA,NA
2017-07-24,leu,NA,NA
2017-07-24,others,3.5,4.04
2017-07-24,others,7,4.163333333333333
2017-07-24,si,2,NA
2017-07-24,si,2.3,NA
2017-07-24,ap,2.7,2.6766666666666667
2017-07-24,ap,3,2.6766666666666667
2017-07-24,mdp,3.6,NA
2017-07-24,mdp,6,NA
2017-07-24,cp/ap,NA,NA
2017-07-24,cp/ap,NA,NA
2017-07-24,lcp,NA,NA
2017-07-24,lcp,NA,NA
2017-07-25,pd,25.4,27.113333333333337
2017-07-25,i,NA,NA
2017-07-25,fi,13.2,13.343333333333332
2017-07-25,ln,14.4,14.116666666666667
2017-07-25,fdl,5.5,NA
2017-07-25,m5s,28.5,27.616666666666667
2017-07-25,leu,NA,NA
2017-07-25,others,5.3,4.176666666666667
2017-07-25,si,2.1,NA
2017-07-25,ap,2,2.6333333333333333
2017-07-25,mdp,3.6,NA
2017-07-25,cp/ap,NA,NA
2017-07-25,lcp,NA,NA
2017-07-26,pd,27.3,27.136666666666667
2017-07-26,pd,28.3,27.14666666666667
2017-07-26,i,NA,NA
2017-07-26,i,NA,NA
2017-07-26,fi,12.7,13.35
2017-07-26,fi,13.5,13.37
2017-07-26,ln,14.8,14.203333333333331
2017-07-26,ln,15.2,14.273333333333333
2017-07-26,fdl,4.3,NA
2017-07-26,fdl,4.8,NA
2017-07-26,m5s,26.3,27.613333333333337
2017-07-26,m5s,27.2,27.586666666666666
2017-07-26,leu,NA,NA
2017-07-26,leu,NA,NA
2017-07-26,others,3.5,4.163333333333333
2017-07-26,others,4.1,4.14
2017-07-26,si,2.1,NA
2017-07-26,si,2.7,NA
2017-07-26,ap,2.6,2.6366666666666663
2017-07-26,ap,3,2.6366666666666663
2017-07-26,mdp,3.5,NA
2017-07-26,mdp,4.1,NA
2017-07-26,cp/ap,NA,NA
2017-07-26,cp/ap,NA,NA
2017-07-26,lcp,NA,NA
2017-07-26,lcp,NA,NA
2017-07-31,pd,25.6,27.05666666666667
2017-07-31,i,NA,NA
2017-07-31,fi,13.3,13.343333333333332
2017-07-31,ln,14.4,14.283333333333333
2017-07-31,fdl,5.4,NA
2017-07-31,m5s,28.3,27.59
2017-07-31,leu,NA,NA
2017-07-31,others,5.3,4.08
2017-07-31,si,2.2,NA
2017-07-31,ap,2,2.5966666666666662
2017-07-31,mdp,3.5,NA
2017-07-31,cp/ap,NA,NA
2017-07-31,lcp,NA,NA
2017-08-02,pd,27,26.990000000000002
2017-08-02,pd,27.5,27.023333333333333
2017-08-02,i,NA,NA
2017-08-02,i,NA,NA
2017-08-02,fi,13.2,13.383333333333333
2017-08-02,fi,13.4,13.396666666666667
2017-08-02,ln,14.9,14.346666666666666
2017-08-02,ln,15,14.393333333333334
2017-08-02,fdl,4.4,NA
2017-08-02,fdl,4.5,NA
2017-08-02,m5s,27.1,27.526666666666667
2017-08-02,m5s,27.2,27.57
2017-08-02,leu,NA,NA
2017-08-02,leu,NA,NA
2017-08-02,others,2.9,4.026666666666667
2017-08-02,others,4.4,4.09
2017-08-02,si,2,NA
2017-08-02,si,2.4,NA
2017-08-02,ap,2.5,2.5799999999999996
2017-08-02,ap,2.8,2.613333333333333
2017-08-02,mdp,3.4,NA
2017-08-02,mdp,3.5,NA
2017-08-02,cp/ap,1.9,NA
2017-08-02,cp/ap,NA,NA
2017-08-02,lcp,NA,NA
2017-08-02,lcp,NA,NA
2017-08-09,pd,27.3,27.026666666666667
2017-08-09,i,NA,NA
2017-08-09,fi,13.3,13.389999999999999
2017-08-09,ln,15,14.436666666666666
2017-08-09,fdl,4.5,NA
2017-08-09,m5s,27,27.576666666666668
2017-08-09,leu,NA,NA
2017-08-09,others,4.6,4.1466666666666665
2017-08-09,si,2.3,NA
2017-08-09,ap,2.5,2.6166666666666667
2017-08-09,mdp,3.5,NA
2017-08-09,cp/ap,NA,NA
2017-08-09,lcp,NA,NA
2017-08-28,pd,29.2,27.086666666666666
2017-08-28,i,NA,NA
2017-08-28,fi,12,13.333333333333334
2017-08-28,ln,13.3,14.413333333333332
2017-08-28,fdl,4.2,NA
2017-08-28,m5s,29.2,27.616666666666667
2017-08-28,leu,NA,NA
2017-08-28,others,3.5,4.126666666666667
2017-08-28,si,2.5,NA
2017-08-28,ap,2.5,2.603333333333333
2017-08-28,mdp,3.2,NA
2017-08-28,cp/ap,NA,NA
2017-08-28,lcp,NA,NA
2017-09-01,pd,26.6,27.04666666666667
2017-09-01,i,NA,NA
2017-09-01,fi,12.8,13.29
2017-09-01,ln,15.4,14.426666666666668
2017-09-01,fdl,5.1,NA
2017-09-01,m5s,28.3,27.616666666666667
2017-09-01,leu,NA,NA
2017-09-01,others,4.4,4.133333333333334
2017-09-01,si,2.1,NA
2017-09-01,ap,2.4,2.5799999999999996
2017-09-01,mdp,2.9,NA
2017-09-01,cp/ap,NA,NA
2017-09-01,lcp,NA,NA
2017-09-04,pd,29.5,27.080000000000002
2017-09-04,i,NA,NA
2017-09-04,fi,12.5,13.229999999999999
2017-09-04,ln,13.5,14.376666666666667
2017-09-04,fdl,4.5,NA
2017-09-04,m5s,29,27.636666666666667
2017-09-04,leu,NA,NA
2017-09-04,others,2.5,4.0633333333333335
2017-09-04,si,2.5,NA
2017-09-04,ap,2.5,2.56
2017-09-04,mdp,3.5,NA
2017-09-04,cp/ap,NA,NA
2017-09-04,lcp,NA,NA
2017-09-05,pd,25.2,27.043333333333337
2017-09-05,i,NA,NA
2017-09-05,fi,13.4,13.223333333333333
2017-09-05,ln,14.7,14.406666666666666
